"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0051378","serotonin binding","MF",1.0000000000172,1,0,1
"GO:0051610","serotonin uptake","BP",1.0000000000172,1,0,1
"GO:0010886","positive regulation of cholesterol storage","BP",1.00000000001721,1,0,1
"GO:0031422","RecQ family helicase-topoisomerase III complex","CC",1.00000000001721,1,0,1
"GO:0043843","ADP-specific glucokinase activity","MF",1.00000000001721,1,0,1
"GO:0004315","3-oxoacyl-[acyl-carrier-protein] synthase activity","MF",1.00000000001722,1,0,3
"GO:0038158","granulocyte colony-stimulating factor signaling pathway","BP",1.00000000001723,1,0,2
"GO:0038131","neuregulin receptor activity","MF",1.00000000001729,1,0,1
"GO:0038132","neuregulin binding","MF",1.00000000001729,1,0,1
"GO:0004394","heparan sulfate 2-O-sulfotransferase activity","MF",1.00000000001729,1,0,2
"GO:0015187","glycine transmembrane transporter activity","MF",1.00000000001729,1,0,3
"GO:0023051","regulation of signaling","BP",1.0000000000173,1,0,3
"GO:0040001","establishment of mitotic spindle localization","BP",1.00000000001732,1,0,1
"GO:0008940","nitrate reductase activity","MF",1.00000000001733,1,0,1
"GO:0042126","nitrate metabolic process","BP",1.00000000001733,1,0,1
"GO:0043546","molybdopterin cofactor binding","MF",1.00000000001733,1,0,1
"GO:0002926","tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP",1.00000000001733,1,0,3
"GO:1990138","neuron projection extension","BP",1.00000000001734,1,0,1
"GO:0016243","regulation of autophagosome size","BP",1.00000000001734,1,0,1
"GO:0061909","autophagosome-lysosome fusion","BP",1.00000000001734,1,0,1
"GO:0003939","L-iditol 2-dehydrogenase activity","MF",1.00000000001734,1,0,2
"GO:0006062","sorbitol catabolic process","BP",1.00000000001734,1,0,2
"GO:0055080","monoatomic cation homeostasis","BP",1.00000000001737,1,0,1
"GO:0010499","proteasomal ubiquitin-independent protein catabolic process","BP",1.00000000001737,1,0,2
"GO:1990111","spermatoproteasome complex","CC",1.00000000001737,1,0,2
"GO:0016773","phosphotransferase activity, alcohol group as acceptor","MF",1.00000000001745,1,0,2
"GO:0006370","7-methylguanosine mRNA capping","BP",1.00000000001745,1,0,3
"GO:0009404","toxin metabolic process","BP",1.00000000001746,1,0,2
"GO:0018872","arsonoacetate metabolic process","BP",1.00000000001746,1,0,2
"GO:0030791","arsenite methyltransferase activity","MF",1.00000000001746,1,0,2
"GO:0030792","methylarsonite methyltransferase activity","MF",1.00000000001746,1,0,2
"GO:0034440","lipid oxidation","BP",1.00000000001751,1,0,2
"GO:0043651","linoleic acid metabolic process","BP",1.00000000001751,1,0,2
"GO:0001837","epithelial to mesenchymal transition","BP",1.00000000001751,1,0,1
"GO:0021849","neuroblast division in subventricular zone","BP",1.00000000001751,1,0,1
"GO:0036035","osteoclast development","BP",1.00000000001751,1,0,1
"GO:0050847","progesterone receptor signaling pathway","BP",1.00000000001751,1,0,1
"GO:0060234","neuroblast delamination","BP",1.00000000001751,1,0,1
"GO:0070851","growth factor receptor binding","MF",1.00000000001751,1,0,1
"GO:0033781","cholesterol 24-hydroxylase activity","MF",1.00000000001754,1,0,2
"GO:0003857","3-hydroxyacyl-CoA dehydrogenase activity","MF",1.00000000001756,1,0,2
"GO:0030212","hyaluronan metabolic process","BP",1.00000000001758,1,0,3
"GO:0004479","methionyl-tRNA formyltransferase activity","MF",1.00000000001766,1,0,1
"GO:0071951","conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP",1.00000000001766,1,0,1
"GO:0031700","adrenomedullin receptor binding","MF",1.00000000001767,1,0,2
"GO:1990410","adrenomedullin receptor signaling pathway","BP",1.00000000001767,1,0,2
"GO:0031102","neuron projection regeneration","BP",1.00000000001768,1,0,1
"GO:0006225","UDP biosynthetic process","BP",1.00000000001773,1,0,1
"GO:0033862","UMP kinase activity","MF",1.00000000001773,1,0,1
"GO:0046705","CDP biosynthetic process","BP",1.00000000001773,1,0,1
"GO:0071528","tRNA re-export from nucleus","BP",1.00000000001775,1,0,1
"GO:0004825","methionine-tRNA ligase activity","MF",1.00000000001778,1,0,1
"GO:0006431","methionyl-tRNA aminoacylation","BP",1.00000000001778,1,0,1
"GO:0071561","nucleus-vacuole junction","CC",1.00000000001778,1,0,1
"GO:0032729","positive regulation of type II interferon production","BP",1.0000000000178,1,0,3
"GO:0097643","amylin receptor activity","MF",1.00000000001784,1,0,1
"GO:0007088","regulation of mitotic nuclear division","BP",1.00000000001784,1,0,3
"GO:0003231","cardiac ventricle development","BP",1.00000000001785,1,0,2
"GO:1903779","regulation of cardiac conduction","BP",1.00000000001785,1,0,2
"GO:0035608","protein deglutamylation","BP",1.00000000001786,1,0,1
"GO:0032211","negative regulation of telomere maintenance via telomerase","BP",1.00000000001786,1,0,3
"GO:1900029","positive regulation of ruffle assembly","BP",1.00000000001787,1,0,1
"GO:0000110","nucleotide-excision repair factor 1 complex","CC",1.00000000001793,1,0,3
"GO:0000009","alpha-1,6-mannosyltransferase activity","MF",1.00000000001796,1,0,2
"GO:0019200","carbohydrate kinase activity","MF",1.00000000001799,1,0,1
"GO:0051083","'de novo' cotranslational protein folding","BP",1.00000000001801,1,0,1
"GO:0030863","cortical cytoskeleton","CC",1.00000000001807,1,0,2
"GO:0042278","purine nucleoside metabolic process","BP",1.00000000001812,1,0,2
"GO:0140293","ADP-ribosylglutamate hydrolase activity","MF",1.00000000001812,1,0,2
"GO:0005326","neurotransmitter transmembrane transporter activity","MF",1.00000000001813,1,0,1
"GO:0050803","regulation of synapse structure or activity","BP",1.00000000001813,1,0,1
"GO:0060076","excitatory synapse","CC",1.00000000001813,1,0,1
"GO:0098700","neurotransmitter loading into synaptic vesicle","BP",1.00000000001813,1,0,1
"GO:0031293","membrane protein intracellular domain proteolysis","BP",1.00000000001813,1,0,1
"GO:1905897","regulation of response to endoplasmic reticulum stress","BP",1.00000000001813,1,0,1
"GO:0097135","cyclin E2-CDK2 complex","CC",1.00000000001815,1,0,1
"GO:0000972","transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP",1.00000000001817,1,0,3
"GO:0060296","regulation of cilium beat frequency involved in ciliary motility","BP",1.00000000001822,1,0,2
"GO:2000147","positive regulation of cell motility","BP",1.00000000001822,1,0,2
"GO:0004747","ribokinase activity","MF",1.00000000001824,1,0,1
"GO:0006014","D-ribose metabolic process","BP",1.00000000001824,1,0,1
"GO:0000349","generation of catalytic spliceosome for first transesterification step","BP",1.00000000001827,1,0,1
"GO:0004418","hydroxymethylbilane synthase activity","MF",1.00000000001829,1,0,3
"GO:0018160","peptidyl-pyrromethane cofactor linkage","BP",1.00000000001829,1,0,3
"GO:0005798","Golgi-associated vesicle","CC",1.00000000001831,1,0,1
"GO:0015101","organic cation transmembrane transporter activity","MF",1.00000000001831,1,0,1
"GO:0015695","organic cation transport","BP",1.00000000001831,1,0,1
"GO:0008263","pyrimidine-specific mismatch base pair DNA N-glycosylase activity","MF",1.00000000001834,1,0,1
"GO:0070525","tRNA threonylcarbamoyladenosine metabolic process","BP",1.00000000001837,1,0,1
"GO:0032329","serine transport","BP",1.00000000001841,1,0,1
"GO:0089709","L-histidine transmembrane transport","BP",1.00000000001841,1,0,1
"GO:0101031","protein folding chaperone complex","CC",1.00000000001843,1,0,1
"GO:0048312","intracellular distribution of mitochondria","BP",1.00000000001844,1,0,3
"GO:0061609","fructose-1-phosphate aldolase activity","MF",1.00000000001845,1,0,1
"GO:0007519","skeletal muscle tissue development","BP",1.00000000001849,1,0,1
"GO:0044294","dendritic growth cone","CC",1.0000000000185,1,0,2
"GO:1990357","terminal web","CC",1.0000000000185,1,0,2
"GO:0070991","medium-chain-acyl-CoA dehydrogenase activity","MF",1.00000000001853,1,0,1
"GO:2001070","starch binding","MF",1.00000000001853,1,0,3
"GO:0048468","cell development","BP",1.00000000001854,1,0,3
"GO:0018142","protein-DNA covalent cross-linking","BP",1.00000000001859,1,0,1
"GO:1902260","negative regulation of delayed rectifier potassium channel activity","BP",1.0000000000186,1,0,1
"GO:0047134","protein-disulfide reductase (NAD(P)) activity","MF",1.00000000001862,1,0,1
"GO:0004605","phosphatidate cytidylyltransferase activity","MF",1.00000000001865,1,0,3
"GO:0042622","photoreceptor outer segment membrane","CC",1.00000000001866,1,0,1
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","BP",1.00000000001866,1,0,1
"GO:0090661","box H/ACA telomerase RNP complex","CC",1.00000000001866,1,0,1
"GO:1904874","positive regulation of telomerase RNA localization to Cajal body","BP",1.00000000001866,1,0,1
"GO:0048260","positive regulation of receptor-mediated endocytosis","BP",1.0000000000187,1,0,2
"GO:0140297","DNA-binding transcription factor binding","MF",1.00000000001873,1,0,1
"GO:0043035","chromatin insulator sequence binding","MF",1.00000000001873,1,0,1
"GO:0018022","peptidyl-lysine methylation","BP",1.00000000001876,1,0,1
"GO:0010457","centriole-centriole cohesion","BP",1.00000000001876,1,0,1
"GO:0032053","ciliary basal body organization","BP",1.00000000001876,1,0,1
"GO:0030906","retromer, cargo-selective complex","CC",1.00000000001879,1,0,2
"GO:0008743","L-threonine 3-dehydrogenase activity","MF",1.0000000000188,1,0,2
"GO:0031883","taste receptor binding","MF",1.00000000001881,1,0,2
"GO:0030891","VCB complex","CC",1.00000000001887,1,0,2
"GO:0008745","N-acetylmuramoyl-L-alanine amidase activity","MF",1.00000000001887,1,0,2
"GO:0016019","peptidoglycan immune receptor activity","MF",1.00000000001887,1,0,2
"GO:0016045","detection of bacterium","BP",1.00000000001887,1,0,2
"GO:0042834","peptidoglycan binding","MF",1.00000000001887,1,0,2
"GO:0004169","dolichyl-phosphate-mannose-protein mannosyltransferase activity","MF",1.00000000001896,1,0,2
"GO:0032755","positive regulation of interleukin-6 production","BP",1.00000000001903,1,0,3
"GO:2000601","positive regulation of Arp2/3 complex-mediated actin nucleation","BP",1.00000000001905,1,0,3
"GO:0006536","glutamate metabolic process","BP",1.0000000000191,1,0,1
"GO:0047820","D-glutamate cyclase activity","MF",1.0000000000191,1,0,1
"GO:0002280","monocyte activation involved in immune response","BP",1.00000000001919,1,0,1
"GO:0033292","T-tubule organization","BP",1.00000000001919,1,0,1
"GO:0050765","negative regulation of phagocytosis","BP",1.00000000001919,1,0,1
"GO:0004149","dihydrolipoyllysine-residue succinyltransferase activity","MF",1.0000000000192,1,0,3
"GO:0008495","protoheme IX farnesyltransferase activity","MF",1.00000000001922,1,0,1
"GO:0009143","nucleoside triphosphate catabolic process","BP",1.00000000001923,1,0,3
"GO:0046952","ketone body catabolic process","BP",1.00000000001925,1,0,1
"GO:0005827","polar microtubule","CC",1.00000000001926,1,0,1
"GO:0035338","long-chain fatty-acyl-CoA biosynthetic process","BP",1.00000000001932,1,0,3
"GO:0016768","spermine synthase activity","MF",1.00000000001932,1,0,1
"GO:0032506","cytokinetic process","BP",1.00000000001935,1,0,3
"GO:0035694","mitochondrial protein catabolic process","BP",1.00000000001938,1,0,1
"GO:0035695","mitophagy by induced vacuole formation","BP",1.00000000001938,1,0,1
"GO:0070779","D-aspartate import across plasma membrane","BP",1.0000000000194,1,0,1
"GO:0098712","L-glutamate import across plasma membrane","BP",1.0000000000194,1,0,1
"GO:0031251","PAN complex","CC",1.00000000001946,1,0,2
"GO:0097422","tubular endosome","CC",1.00000000001946,1,0,1
"GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","BP",1.00000000001956,1,0,1
"GO:0070877","microprocessor complex","CC",1.00000000001957,1,0,2
"GO:0070878","primary miRNA binding","MF",1.00000000001957,1,0,2
"GO:0043813","phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity","MF",1.00000000001966,1,0,1
"GO:0097344","Rix1 complex","CC",1.00000000001966,1,0,1
"GO:1902018","negative regulation of cilium assembly","BP",1.0000000000197,1,0,1
"GO:0008142","oxysterol binding","MF",1.00000000001973,1,0,1
"GO:0005501","retinoid binding","MF",1.00000000001973,1,0,1
"GO:0009954","proximal/distal pattern formation","BP",1.00000000001974,1,0,2
"GO:0048704","embryonic skeletal system morphogenesis","BP",1.00000000001974,1,0,2
"GO:0003919","FMN adenylyltransferase activity","MF",1.00000000001978,1,0,2
"GO:0006747","FAD biosynthetic process","BP",1.00000000001978,1,0,2
"GO:0001887","selenium compound metabolic process","BP",1.00000000001981,1,0,1
"GO:0008160","protein tyrosine phosphatase activator activity","MF",1.00000000001981,1,0,1
"GO:1900407","regulation of cellular response to oxidative stress","BP",1.00000000001981,1,0,1
"GO:0001594","trace-amine receptor activity","MF",1.00000000001985,1,0,1
"GO:0097539","ciliary transition fiber","CC",1.00000000001986,1,0,2
"GO:0018364","peptidyl-glutamine methylation","BP",1.00000000001989,1,0,1
"GO:0004608","phosphatidylethanolamine N-methyltransferase activity","MF",1.00000000001991,1,0,1
"GO:0016717","oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF",1.00000000001991,1,0,3
"GO:0016920","pyroglutamyl-peptidase activity","MF",1.00000000001991,1,0,1
"GO:0035513","oxidative RNA demethylation","BP",1.00000000001991,1,0,1
"GO:0035515","oxidative RNA demethylase activity","MF",1.00000000001991,1,0,1
"GO:0035516","oxidative DNA demethylase activity","MF",1.00000000001991,1,0,1
"GO:0032301","MutSalpha complex","CC",1.00000000001999,1,0,2
"GO:0003883","CTP synthase activity","MF",1.00000000002001,1,0,3
"GO:0019856","pyrimidine nucleobase biosynthetic process","BP",1.00000000002001,1,0,3
"GO:0097268","cytoophidium","CC",1.00000000002001,1,0,3
"GO:0046579","positive regulation of Ras protein signal transduction","BP",1.00000000002002,1,0,2
"GO:0033120","positive regulation of RNA splicing","BP",1.00000000002002,1,0,2
"GO:0008475","procollagen-lysine 5-dioxygenase activity","MF",1.00000000002014,1,0,3
"GO:0019838","growth factor binding","MF",1.00000000002018,1,0,1
"GO:0045446","endothelial cell differentiation","BP",1.00000000002018,1,0,1
"GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","BP",1.00000000002026,1,0,3
"GO:0000250","lanosterol synthase activity","MF",1.00000000002028,1,0,1
"GO:0016104","triterpenoid biosynthetic process","BP",1.00000000002028,1,0,1
"GO:0036502","Derlin-1-VIMP complex","CC",1.0000000000203,1,0,1
"GO:0036513","Derlin-1 retrotranslocation complex","CC",1.0000000000203,1,0,1
"GO:0070124","mitochondrial translational initiation","BP",1.0000000000203,1,0,1
"GO:0016011","dystroglycan complex","CC",1.00000000002033,1,0,3
"GO:0016203","muscle attachment","BP",1.00000000002033,1,0,3
"GO:0021675","nerve development","BP",1.00000000002033,1,0,3
"GO:0098797","plasma membrane protein complex","CC",1.00000000002038,1,0,1
"GO:0050459","ethanolamine-phosphate phospho-lyase activity","MF",1.00000000002043,1,0,1
"GO:0042612","MHC class I protein complex","CC",1.00000000002046,1,0,1
"GO:0005053","peroxisome matrix targeting signal-2 binding","MF",1.0000000000205,1,0,1
"GO:0019209","kinase activator activity","MF",1.0000000000205,1,0,1
"GO:0032449","CBM complex","CC",1.0000000000205,1,0,1
"GO:0031694","alpha-2A adrenergic receptor binding","MF",1.00000000002057,1,0,2
"GO:0031695","alpha-2B adrenergic receptor binding","MF",1.00000000002057,1,0,2
"GO:0031696","alpha-2C adrenergic receptor binding","MF",1.00000000002057,1,0,2
"GO:0004756","selenide, water dikinase activity","MF",1.00000000002059,1,0,2
"GO:0016260","selenocysteine biosynthetic process","BP",1.00000000002059,1,0,2
"GO:0061044","negative regulation of vascular wound healing","BP",1.00000000002062,1,0,2
"GO:0042255","ribosome assembly","BP",1.00000000002069,1,0,1
"GO:0004357","glutamate-cysteine ligase activity","MF",1.00000000002071,1,0,2
"GO:0008241","peptidyl-dipeptidase activity","MF",1.00000000002073,1,0,1
"GO:0043890","N-acetylgalactosamine-6-sulfatase activity","MF",1.00000000002073,1,0,1
"GO:0003689","DNA clamp loader activity","MF",1.00000000002078,1,0,3
"GO:0035020","regulation of Rac protein signal transduction","BP",1.00000000002079,1,0,3
"GO:0005412","glucose:sodium symporter activity","MF",1.00000000002081,1,0,1
"GO:0015798","myo-inositol transport","BP",1.00000000002081,1,0,1
"GO:0005656","nuclear pre-replicative complex","CC",1.00000000002084,1,0,2
"GO:0006269","DNA replication, synthesis of RNA primer","BP",1.00000000002094,1,0,2
"GO:0050038","L-xylulose reductase (NADP+) activity","MF",1.00000000002096,1,0,1
"GO:0006172","ADP biosynthetic process","BP",1.00000000002097,1,0,2
"GO:0038083","peptidyl-tyrosine autophosphorylation","BP",1.00000000002097,1,0,3
"GO:0045824","negative regulation of innate immune response","BP",1.000000000021,1,0,2
"GO:0019867","outer membrane","CC",1.000000000021,1,0,3
"GO:0045040","protein insertion into mitochondrial outer membrane","BP",1.000000000021,1,0,3
"GO:0070131","positive regulation of mitochondrial translation","BP",1.00000000002101,1,0,1
"GO:0097037","heme export","BP",1.00000000002103,1,0,3
"GO:0045740","positive regulation of DNA replication","BP",1.00000000002104,1,0,2
"GO:0004321","fatty-acyl-CoA synthase activity","MF",1.00000000002106,1,0,1
"GO:0015645","fatty acid ligase activity","MF",1.00000000002106,1,0,1
"GO:0000221","vacuolar proton-transporting V-type ATPase, V1 domain","CC",1.00000000002107,1,0,3
"GO:0035101","FACT complex","CC",1.00000000002112,1,0,3
"GO:0032515","negative regulation of phosphoprotein phosphatase activity","BP",1.00000000002124,1,0,2
"GO:0003997","acyl-CoA oxidase activity","MF",1.00000000002126,1,0,1
"GO:0005785","signal recognition particle receptor complex","CC",1.00000000002126,1,0,2
"GO:0031436","BRCA1-BARD1 complex","CC",1.00000000002131,1,0,1
"GO:0033137","negative regulation of peptidyl-serine phosphorylation","BP",1.00000000002131,1,0,3
"GO:0034485","phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF",1.00000000002131,1,0,3
"GO:0008531","riboflavin kinase activity","MF",1.00000000002132,1,0,2
"GO:0009231","riboflavin biosynthetic process","BP",1.00000000002132,1,0,2
"GO:0009398","FMN biosynthetic process","BP",1.00000000002132,1,0,2
"GO:0098890","extrinsic component of postsynaptic membrane","CC",1.00000000002136,1,0,2
"GO:0060386","synapse assembly involved in innervation","BP",1.00000000002136,1,0,1
"GO:0098535","de novo centriole assembly involved in multi-ciliated epithelial cell differentiation","BP",1.00000000002136,1,0,1
"GO:0002943","tRNA dihydrouridine synthesis","BP",1.00000000002136,1,0,1
"GO:0071630","nuclear protein quality control by the ubiquitin-proteasome system","BP",1.00000000002138,1,0,3
"GO:0001556","oocyte maturation","BP",1.00000000002142,1,0,2
"GO:0060282","positive regulation of oocyte development","BP",1.00000000002142,1,0,2
"GO:0004800","thyroxine 5'-deiodinase activity","MF",1.00000000002143,1,0,1
"GO:0030429","kynureninase activity","MF",1.00000000002145,1,0,1
"GO:0043420","anthranilate metabolic process","BP",1.00000000002145,1,0,1
"GO:2000300","regulation of synaptic vesicle exocytosis","BP",1.00000000002147,1,0,3
"GO:0005175","CD27 receptor binding","MF",1.0000000000215,1,0,2
"GO:0042048","olfactory behavior","BP",1.0000000000215,1,0,1
"GO:1902093","positive regulation of flagellated sperm motility","BP",1.0000000000215,1,0,1
"GO:1990834","response to odorant","BP",1.0000000000215,1,0,1
"GO:0000719","photoreactive repair","BP",1.00000000002152,1,0,1
"GO:0003904","deoxyribodipyrimidine photo-lyase activity","MF",1.00000000002152,1,0,1
"GO:0003976","UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase activity","MF",1.00000000002152,1,0,2
"GO:0016256","N-glycan processing to lysosome","BP",1.00000000002152,1,0,2
"GO:0090149","mitochondrial membrane fission","BP",1.00000000002152,1,0,2
"GO:0002100","tRNA wobble adenosine to inosine editing","BP",1.00000000002157,1,0,1
"GO:0052717","tRNA-specific adenosine-34 deaminase activity","MF",1.00000000002157,1,0,1
"GO:0008170","N-methyltransferase activity","MF",1.00000000002157,1,0,1
"GO:0042543","protein N-linked glycosylation via arginine","BP",1.00000000002158,1,0,2
"GO:1901255","nucleotide-excision repair involved in interstrand cross-link repair","BP",1.00000000002158,1,0,2
"GO:0031990","mRNA export from nucleus in response to heat stress","BP",1.00000000002158,1,0,1
"GO:0034039","8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF",1.00000000002159,1,0,1
"GO:0001113","transcription open complex formation at RNA polymerase II promoter","BP",1.00000000002163,1,0,1
"GO:0016493","C-C chemokine receptor activity","MF",1.00000000002166,1,0,1
"GO:0005848","mRNA cleavage stimulating factor complex","CC",1.00000000002172,1,0,1
"GO:0071171","site-specific DNA replication termination at RTS1 barrier","BP",1.00000000002174,1,0,2
"GO:1902979","mitotic DNA replication termination","BP",1.00000000002174,1,0,2
"GO:0001642","group III metabotropic glutamate receptor activity","MF",1.00000000002176,1,0,2
"GO:0035035","histone acetyltransferase binding","MF",1.00000000002177,1,0,3
"GO:0051490","negative regulation of filopodium assembly","BP",1.0000000000218,1,0,2
"GO:0001729","ceramide kinase activity","MF",1.00000000002185,1,0,2
"GO:0047620","acylglycerol kinase activity","MF",1.00000000002185,1,0,2
"GO:0008016","regulation of heart contraction","BP",1.00000000002189,1,0,1
"GO:0004484","mRNA guanylyltransferase activity","MF",1.00000000002192,1,0,1
"GO:0140818","mRNA 5'-phosphatase activity","MF",1.00000000002192,1,0,1
"GO:0045453","bone resorption","BP",1.00000000002198,1,0,2
"GO:0004613","phosphoenolpyruvate carboxykinase (GTP) activity","MF",1.000000000022,1,0,2
"GO:0019543","propionate catabolic process","BP",1.000000000022,1,0,2
"GO:0046327","glycerol biosynthetic process from pyruvate","BP",1.000000000022,1,0,2
"GO:0071333","cellular response to glucose stimulus","BP",1.000000000022,1,0,2
"GO:0071549","cellular response to dexamethasone stimulus","BP",1.000000000022,1,0,2
"GO:0043204","perikaryon","CC",1.000000000022,1,0,2
"GO:1990635","proximal dendrite","CC",1.000000000022,1,0,2
"GO:0008156","negative regulation of DNA replication","BP",1.00000000002202,1,0,2
"GO:0004729","oxygen-dependent protoporphyrinogen oxidase activity","MF",1.00000000002202,1,0,2
"GO:0034470","ncRNA processing","BP",1.00000000002203,1,0,2
"GO:0019511","peptidyl-proline hydroxylation","BP",1.00000000002205,1,0,1
"GO:0031543","peptidyl-proline dioxygenase activity","MF",1.00000000002205,1,0,1
"GO:0043489","RNA stabilization","BP",1.00000000002205,1,0,1
"GO:0033897","ribonuclease T2 activity","MF",1.00000000002206,1,0,2
"GO:1990590","ATF1-ATF4 transcription factor complex","CC",1.00000000002209,1,0,3
"GO:0003998","acylphosphatase activity","MF",1.00000000002213,1,0,1
"GO:0150077","regulation of neuroinflammatory response","BP",1.00000000002215,1,0,1
"GO:0030659","cytoplasmic vesicle membrane","CC",1.00000000002221,1,0,3
"GO:0040038","polar body extrusion after meiotic divisions","BP",1.00000000002221,1,0,3
"GO:0051295","establishment of meiotic spindle localization","BP",1.00000000002221,1,0,3
"GO:0009888","tissue development","BP",1.00000000002226,1,0,2
"GO:0015137","citrate transmembrane transporter activity","MF",1.00000000002232,1,0,2
"GO:0015141","succinate transmembrane transporter activity","MF",1.00000000002232,1,0,2
"GO:0015746","citrate transport","BP",1.00000000002232,1,0,2
"GO:0017153","sodium:dicarboxylate symporter activity","MF",1.00000000002232,1,0,2
"GO:0034462","small-subunit processome assembly","BP",1.00000000002233,1,0,1
"GO:0000494","box C/D RNA 3'-end processing","BP",1.00000000002234,1,0,2
"GO:0008649","rRNA methyltransferase activity","MF",1.00000000002234,1,0,2
"GO:1990258","histone glutamine methylation","BP",1.00000000002234,1,0,2
"GO:1990259","histone H2AQ104 methyltransferase activity","MF",1.00000000002234,1,0,2
"GO:0070985","transcription factor TFIIK complex","CC",1.00000000002239,1,0,2
"GO:0033210","leptin-mediated signaling pathway","BP",1.0000000000224,1,0,2
"GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","BP",1.0000000000224,1,0,3
"GO:0035243","protein-arginine omega-N symmetric methyltransferase activity","MF",1.00000000002242,1,0,1
"GO:0008188","neuropeptide receptor activity","MF",1.00000000002246,1,0,1
"GO:0018171","peptidyl-cysteine oxidation","BP",1.00000000002247,1,0,1
"GO:0008318","protein prenyltransferase activity","MF",1.0000000000226,1,0,2
"GO:0018342","protein prenylation","BP",1.0000000000226,1,0,2
"GO:0001655","urogenital system development","BP",1.0000000000226,1,0,1
"GO:0006273","lagging strand elongation","BP",1.00000000002265,1,0,3
"GO:0030956","glutamyl-tRNA(Gln) amidotransferase complex","CC",1.00000000002276,1,0,3
"GO:0030284","nuclear estrogen receptor activity","MF",1.00000000002285,1,0,3
"GO:0032801","receptor catabolic process","BP",1.00000000002287,1,0,2
"GO:0098869","cellular oxidant detoxification","BP",1.00000000002288,1,0,2
"GO:0048477","oogenesis","BP",1.00000000002289,1,0,2
"GO:0016812","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides","MF",1.0000000000229,1,0,3
"GO:0044614","nuclear pore cytoplasmic filaments","CC",1.00000000002291,1,0,3
"GO:0000014","single-stranded DNA endodeoxyribonuclease activity","MF",1.00000000002296,1,0,2
"GO:0032433","filopodium tip","CC",1.00000000002298,1,0,1
"GO:0006625","protein targeting to peroxisome","BP",1.00000000002301,1,0,2
"GO:0003995","acyl-CoA dehydrogenase activity","MF",1.00000000002305,1,0,2
"GO:0001164","RNA polymerase I core promoter sequence-specific DNA binding","MF",1.0000000000231,1,0,2
"GO:0097125","cyclin B1-CDK1 complex","CC",1.00000000002311,1,0,2
"GO:0001778","plasma membrane repair","BP",1.00000000002315,1,0,2
"GO:0008887","glycerate kinase activity","MF",1.00000000002319,1,0,1
"GO:0003955","NAD(P)H dehydrogenase (quinone) activity","MF",1.0000000000232,1,0,1
"GO:0033819","lipoyl(octanoyl) transferase activity","MF",1.00000000002333,1,0,1
"GO:0004750","D-ribulose-phosphate 3-epimerase activity","MF",1.00000000002345,1,0,1
"GO:0009052","pentose-phosphate shunt, non-oxidative branch","BP",1.00000000002345,1,0,1
"GO:0070291","N-acylethanolamine metabolic process","BP",1.00000000002346,1,0,1
"GO:0050807","regulation of synapse organization","BP",1.00000000002348,1,0,1
"GO:1990756","ubiquitin ligase-substrate adaptor activity","MF",1.0000000000235,1,0,3
"GO:0060291","long-term synaptic potentiation","BP",1.00000000002352,1,0,2
"GO:0060292","long-term synaptic depression","BP",1.00000000002352,1,0,2
"GO:0061798","GTP 3',8'-cyclase activity","MF",1.00000000002353,1,0,1
"GO:0061799","cyclic pyranopterin monophosphate synthase activity","MF",1.00000000002353,1,0,1
"GO:0022832","voltage-gated channel activity","MF",1.00000000002354,1,0,3
"GO:0045600","positive regulation of fat cell differentiation","BP",1.00000000002356,1,0,1
"GO:0005024","transforming growth factor beta receptor activity","MF",1.00000000002357,1,0,2
"GO:0072378","blood coagulation, fibrin clot formation","BP",1.00000000002357,1,0,1
"GO:0006878","intracellular copper ion homeostasis","BP",1.00000000002358,1,0,1
"GO:0002025","norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure","BP",1.00000000002358,1,0,2
"GO:0004941","beta2-adrenergic receptor activity","MF",1.00000000002358,1,0,2
"GO:0045986","negative regulation of smooth muscle contraction","BP",1.00000000002358,1,0,2
"GO:0051380","norepinephrine binding","MF",1.00000000002358,1,0,2
"GO:0004971","AMPA glutamate receptor activity","MF",1.00000000002359,1,0,2
"GO:0047186","N-acetylneuraminate 7-O(or 9-O)-acetyltransferase activity","MF",1.0000000000236,1,0,2
"GO:0004377","GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity","MF",1.0000000000236,1,0,2
"GO:0005173","stem cell factor receptor binding","MF",1.00000000002361,1,0,1
"GO:0004853","uroporphyrinogen decarboxylase activity","MF",1.00000000002362,1,0,2
