"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0010976","positive regulation of neuron projection development","BP",1.00000000000516,1,0,2
"GO:0008460","dTDP-glucose 4,6-dehydratase activity","MF",1.0000000000052,1,0,3
"GO:0035598","N6-threonylcarbomyladenosine methylthiotransferase activity","MF",1.00000000000522,1,0,1
"GO:0035600","tRNA methylthiolation","BP",1.00000000000522,1,0,1
"GO:0016807","cysteine-type carboxypeptidase activity","MF",1.00000000000523,1,0,2
"GO:0004962","endothelin receptor activity","MF",1.00000000000524,1,0,2
"GO:0048484","enteric nervous system development","BP",1.00000000000524,1,0,2
"GO:0042721","TIM22 mitochondrial import inner membrane insertion complex","CC",1.00000000000525,1,0,4
"GO:0045039","protein insertion into mitochondrial inner membrane","BP",1.00000000000525,1,0,4
"GO:0061702","canonical inflammasome complex","CC",1.00000000000526,1,0,2
"GO:0010693","negative regulation of alkaline phosphatase activity","BP",1.00000000000528,1,0,1
"GO:0043931","ossification involved in bone maturation","BP",1.00000000000528,1,0,1
"GO:0034237","protein kinase A regulatory subunit binding","MF",1.00000000000529,1,0,4
"GO:0009968","negative regulation of signal transduction","BP",1.00000000000529,1,0,3
"GO:0097037","heme export","BP",1.0000000000053,1,0,2
"GO:0001947","heart looping","BP",1.00000000000532,1,0,1
"GO:0007096","regulation of exit from mitosis","BP",1.00000000000533,1,0,3
"GO:0006753","nucleoside phosphate metabolic process","BP",1.00000000000536,1,0,3
"GO:0019693","ribose phosphate metabolic process","BP",1.00000000000536,1,0,3
"GO:0004964","luteinizing hormone receptor activity","MF",1.00000000000539,1,0,2
"GO:0042781","3'-tRNA processing endoribonuclease activity","MF",1.00000000000544,1,0,2
"GO:1990180","mitochondrial tRNA 3'-end processing","BP",1.00000000000544,1,0,2
"GO:0016715","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen","MF",1.00000000000545,1,0,1
"GO:0032801","receptor catabolic process","BP",1.00000000000545,1,0,1
"GO:0030213","hyaluronan biosynthetic process","BP",1.00000000000547,1,0,1
"GO:0045226","extracellular polysaccharide biosynthetic process","BP",1.00000000000547,1,0,1
"GO:0050501","hyaluronan synthase activity","MF",1.00000000000547,1,0,1
"GO:0085029","extracellular matrix assembly","BP",1.00000000000547,1,0,1
"GO:0004491","methylmalonate-semialdehyde dehydrogenase (acylating, NAD) activity","MF",1.00000000000548,1,0,2
"GO:0018478","malonate-semialdehyde dehydrogenase (acetylating) activity","MF",1.00000000000548,1,0,2
"GO:0008506","sucrose:proton symporter activity","MF",1.0000000000055,1,0,4
"GO:0072345","NAADP-sensitive calcium-release channel activity","MF",1.0000000000055,1,0,3
"GO:0004505","phenylalanine 4-monooxygenase activity","MF",1.00000000000556,1,0,2
"GO:0006571","tyrosine biosynthetic process","BP",1.00000000000556,1,0,2
"GO:0030003","intracellular monoatomic cation homeostasis","BP",1.00000000000563,1,0,3
"GO:0045786","negative regulation of cell cycle","BP",1.00000000000565,1,0,4
"GO:0014013","regulation of gliogenesis","BP",1.00000000000571,1,0,1
"GO:0001527","microfibril","CC",1.00000000000573,1,0,1
"GO:0048048","embryonic eye morphogenesis","BP",1.00000000000573,1,0,1
"GO:0000323","lytic vacuole","CC",1.00000000000573,1,0,2
"GO:0043433","negative regulation of DNA-binding transcription factor activity","BP",1.00000000000575,1,0,2
"GO:0008889","glycerophosphodiester phosphodiesterase activity","MF",1.00000000000576,1,0,4
"GO:0051717","inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity","MF",1.00000000000577,1,0,4
"GO:0051800","phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity","MF",1.00000000000577,1,0,4
"GO:0042278","purine nucleoside metabolic process","BP",1.00000000000581,1,0,1
"GO:0140293","ADP-ribosylglutamate hydrolase activity","MF",1.00000000000581,1,0,1
"GO:0045041","protein import into mitochondrial intermembrane space","BP",1.00000000000582,1,0,3
"GO:0000492","box C/D snoRNP assembly","BP",1.00000000000582,1,0,3
"GO:0045724","positive regulation of cilium assembly","BP",1.00000000000585,1,0,2
"GO:0008233","peptidase activity","MF",1.00000000000586,1,0,4
"GO:0003689","DNA clamp loader activity","MF",1.00000000000586,1,0,1
"GO:0005663","DNA replication factor C complex","CC",1.00000000000586,1,0,1
"GO:0047150","betaine-homocysteine S-methyltransferase activity","MF",1.00000000000588,1,0,1
"GO:0035035","histone acetyltransferase binding","MF",1.00000000000588,1,0,3
"GO:0034164","negative regulation of toll-like receptor 9 signaling pathway","BP",1.00000000000595,1,0,3
"GO:0004748","ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","MF",1.00000000000596,1,0,3
"GO:0009263","deoxyribonucleotide biosynthetic process","BP",1.00000000000596,1,0,3
"GO:0061044","negative regulation of vascular wound healing","BP",1.00000000000596,1,0,2
"GO:0004756","selenide, water dikinase activity","MF",1.00000000000598,1,0,1
"GO:0016260","selenocysteine biosynthetic process","BP",1.00000000000598,1,0,1
"GO:0006885","regulation of pH","BP",1.00000000000598,1,0,3
"GO:0015385","sodium:proton antiporter activity","MF",1.00000000000598,1,0,3
"GO:0003352","regulation of cilium movement","BP",1.00000000000601,1,0,1
"GO:0009880","embryonic pattern specification","BP",1.00000000000608,1,0,4
"GO:0038036","sphingosine-1-phosphate receptor activity","MF",1.0000000000061,1,0,4
"GO:0016780","phosphotransferase activity, for other substituted phosphate groups","MF",1.00000000000613,1,0,1
"GO:0000138","Golgi trans cisterna","CC",1.00000000000614,1,0,2
"GO:0046294","formaldehyde catabolic process","BP",1.00000000000615,1,0,3
"GO:0004558","alpha-1,4-glucosidase activity","MF",1.00000000000617,1,0,1
"GO:0030171","voltage-gated proton channel activity","MF",1.0000000000062,1,0,1
"GO:0005047","signal recognition particle binding","MF",1.00000000000624,1,0,3
"GO:0042552","myelination","BP",1.00000000000624,1,0,3
"GO:0047444","N-acylneuraminate-9-phosphate synthase activity","MF",1.00000000000625,1,0,3
"GO:0070085","glycosylation","BP",1.00000000000625,1,0,3
"GO:0050900","leukocyte migration","BP",1.00000000000626,1,0,2
"GO:0001156","TFIIIC-class transcription factor complex binding","MF",1.00000000000626,1,0,1
"GO:0070898","RNA polymerase III preinitiation complex assembly","BP",1.00000000000626,1,0,1
"GO:0090087","regulation of peptide transport","BP",1.00000000000627,1,0,2
"GO:0004711","ribosomal protein S6 kinase activity","MF",1.00000000000628,1,0,4
"GO:0003810","protein-glutamine gamma-glutamyltransferase activity","MF",1.00000000000628,1,0,4
"GO:0018149","peptide cross-linking","BP",1.00000000000628,1,0,4
"GO:2000114","regulation of establishment of cell polarity","BP",1.0000000000063,1,0,3
"GO:0030331","nuclear estrogen receptor binding","MF",1.00000000000631,1,0,3
"GO:1990244","histone H2AT120 kinase activity","MF",1.00000000000631,1,0,3
"GO:0034457","Mpp10 complex","CC",1.00000000000632,1,0,1
"GO:0004103","choline kinase activity","MF",1.00000000000633,1,0,3
"GO:0006361","transcription initiation at RNA polymerase I promoter","BP",1.00000000000635,1,0,3
"GO:0003920","GMP reductase activity","MF",1.00000000000636,1,0,1
"GO:1902560","GMP reductase complex","CC",1.00000000000636,1,0,1
"GO:0005251","delayed rectifier potassium channel activity","MF",1.00000000000636,1,0,4
"GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","BP",1.00000000000636,1,0,2
"GO:0045046","protein import into peroxisome membrane","BP",1.00000000000638,1,0,3
"GO:0008170","N-methyltransferase activity","MF",1.00000000000639,1,0,1
"GO:0006740","NADPH regeneration","BP",1.00000000000639,1,0,1
"GO:0008746","NAD(P)+ transhydrogenase activity","MF",1.00000000000639,1,0,1
"GO:0005326","neurotransmitter transmembrane transporter activity","MF",1.0000000000065,1,0,1
"GO:0050803","regulation of synapse structure or activity","BP",1.0000000000065,1,0,1
"GO:0060076","excitatory synapse","CC",1.0000000000065,1,0,1
"GO:0098700","neurotransmitter loading into synaptic vesicle","BP",1.0000000000065,1,0,1
"GO:0001669","acrosomal vesicle","CC",1.0000000000065,1,0,1
"GO:0018364","peptidyl-glutamine methylation","BP",1.00000000000651,1,0,1
"GO:0070476","rRNA (guanine-N7)-methylation","BP",1.00000000000651,1,0,1
"GO:0015165","pyrimidine nucleotide-sugar transmembrane transporter activity","MF",1.00000000000652,1,0,1
"GO:0004705","JUN kinase activity","MF",1.00000000000652,1,0,4
"GO:0033108","mitochondrial respiratory chain complex assembly","BP",1.00000000000653,1,0,4
"GO:0031821","G protein-coupled serotonin receptor binding","MF",1.00000000000653,1,0,4
"GO:0097112","gamma-aminobutyric acid receptor clustering","BP",1.00000000000654,1,0,4
"GO:0000242","pericentriolar material","CC",1.00000000000655,1,0,3
"GO:0003836","beta-galactoside (CMP) alpha-2,3-sialyltransferase activity","MF",1.00000000000657,1,0,4
"GO:0000126","transcription factor TFIIIB complex","CC",1.00000000000658,1,0,3
"GO:0004758","serine C-palmitoyltransferase activity","MF",1.00000000000658,1,0,3
"GO:0017059","serine C-palmitoyltransferase complex","CC",1.00000000000658,1,0,3
"GO:0008260","succinyl-CoA:3-oxo-acid CoA-transferase activity","MF",1.0000000000066,1,0,1
"GO:0046950","cellular ketone body metabolic process","BP",1.0000000000066,1,0,1
"GO:0031054","pre-miRNA processing","BP",1.00000000000661,1,0,1
"GO:0034381","plasma lipoprotein particle clearance","BP",1.00000000000661,1,0,2
"GO:0043654","recognition of apoptotic cell","BP",1.00000000000661,1,0,2
"GO:0070508","cholesterol import","BP",1.00000000000661,1,0,2
"GO:0000709","meiotic joint molecule formation","BP",1.00000000000664,1,0,1
"GO:0010774","meiotic strand invasion involved in reciprocal meiotic recombination","BP",1.00000000000664,1,0,1
"GO:0120230","recombinase activator activity","MF",1.00000000000664,1,0,1
"GO:0120231","DNA recombinase auxiliary factor complex","CC",1.00000000000664,1,0,1
"GO:0006730","one-carbon metabolic process","BP",1.00000000000664,1,0,3
"GO:0009258","10-formyltetrahydrofolate catabolic process","BP",1.00000000000664,1,0,3
"GO:0016155","formyltetrahydrofolate dehydrogenase activity","MF",1.00000000000664,1,0,3
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis","BP",1.00000000000666,1,0,4
"GO:0097340","inhibition of cysteine-type endopeptidase activity","BP",1.00000000000668,1,0,2
"GO:0030116","glial cell-derived neurotrophic factor receptor binding","MF",1.00000000000672,1,0,1
"GO:0090190","positive regulation of branching involved in ureteric bud morphogenesis","BP",1.00000000000672,1,0,1
"GO:0003934","GTP cyclohydrolase I activity","MF",1.00000000000672,1,0,1
"GO:0046654","tetrahydrofolate biosynthetic process","BP",1.00000000000672,1,0,1
"GO:1903565","negative regulation of protein localization to cilium","BP",1.00000000000673,1,0,1
"GO:0004586","ornithine decarboxylase activity","MF",1.00000000000673,1,0,3
"GO:0033387","putrescine biosynthetic process from ornithine","BP",1.00000000000673,1,0,3
"GO:0008126","acetylesterase activity","MF",1.00000000000675,1,0,1
"GO:0051792","medium-chain fatty acid biosynthetic process","BP",1.00000000000675,1,0,1
"GO:0051793","medium-chain fatty acid catabolic process","BP",1.00000000000675,1,0,1
"GO:0060071","Wnt signaling pathway, planar cell polarity pathway","BP",1.00000000000675,1,0,1
"GO:0000915","actomyosin contractile ring assembly","BP",1.00000000000676,1,0,4
"GO:0005826","actomyosin contractile ring","CC",1.00000000000676,1,0,4
"GO:0031106","septin ring organization","BP",1.00000000000676,1,0,4
"GO:0004090","carbonyl reductase (NADPH) activity","MF",1.00000000000677,1,0,3
"GO:0055087","Ski complex","CC",1.0000000000068,1,0,2
"GO:0070478","nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP",1.0000000000068,1,0,2
"GO:0043588","skin development","BP",1.00000000000682,1,0,4
"GO:0001895","retina homeostasis","BP",1.00000000000686,1,0,1
"GO:0005222","intracellular cAMP-activated cation channel activity","MF",1.00000000000686,1,0,1
"GO:0005223","intracellular cGMP-activated cation channel activity","MF",1.00000000000686,1,0,1
"GO:0017071","intracellular cyclic nucleotide activated cation channel complex","CC",1.00000000000686,1,0,1
"GO:0030955","potassium ion binding","MF",1.00000000000691,1,0,4
"GO:0004499","N,N-dimethylaniline monooxygenase activity","MF",1.00000000000692,1,0,3
"GO:0036498","IRE1-mediated unfolded protein response","BP",1.00000000000692,1,0,3
"GO:1990604","IRE1-TRAF2-ASK1 complex","CC",1.00000000000692,1,0,3
"GO:0042271","susceptibility to natural killer cell mediated cytotoxicity","BP",1.00000000000694,1,0,3
"GO:0051606","detection of stimulus","BP",1.00000000000694,1,0,3
"GO:0045321","leukocyte activation","BP",1.00000000000697,1,0,3
"GO:0034427","nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP",1.00000000000698,1,0,3
"GO:0009143","nucleoside triphosphate catabolic process","BP",1.00000000000699,1,0,2
"GO:0042167","heme catabolic process","BP",1.00000000000701,1,0,3
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","BP",1.00000000000704,1,0,2
"GO:0099104","potassium channel activator activity","MF",1.00000000000706,1,0,2
"GO:0070724","BMP receptor complex","CC",1.00000000000708,1,0,4
"GO:0005006","epidermal growth factor receptor activity","MF",1.00000000000708,1,0,4
"GO:0048408","epidermal growth factor binding","MF",1.00000000000708,1,0,4
"GO:0050679","positive regulation of epithelial cell proliferation","BP",1.00000000000708,1,0,4
"GO:0061138","morphogenesis of a branching epithelium","BP",1.00000000000712,1,0,3
"GO:0004392","heme oxygenase (decyclizing) activity","MF",1.00000000000717,1,0,2
"GO:0006788","heme oxidation","BP",1.00000000000717,1,0,2
"GO:0008217","regulation of blood pressure","BP",1.00000000000718,1,0,4
"GO:0016972","thiol oxidase activity","MF",1.0000000000072,1,0,2
"GO:0042988","X11-like protein binding","MF",1.00000000000722,1,0,3
"GO:0019855","calcium channel inhibitor activity","MF",1.00000000000722,1,0,3
"GO:0015375","glycine:sodium symporter activity","MF",1.00000000000726,1,0,3
"GO:0060012","synaptic transmission, glycinergic","BP",1.00000000000726,1,0,3
"GO:1903804","glycine import across plasma membrane","BP",1.00000000000726,1,0,3
"GO:0045132","meiotic chromosome segregation","BP",1.00000000000726,1,0,1
"GO:0031090","organelle membrane","CC",1.00000000000728,1,0,2
"GO:0061355","Wnt protein secretion","BP",1.00000000000728,1,0,2
"GO:0051718","DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates","MF",1.00000000000728,1,0,2
"GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","BP",1.00000000000729,1,0,1
"GO:0070544","histone H3-K36 demethylation","BP",1.00000000000734,1,0,4
"GO:0000447","endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1.00000000000736,1,0,3
"GO:0004044","amidophosphoribosyltransferase activity","MF",1.00000000000737,1,0,1
"GO:0009113","purine nucleobase biosynthetic process","BP",1.00000000000737,1,0,1
"GO:0030586","[methionine synthase] reductase activity","MF",1.0000000000074,1,0,2
"GO:0050667","homocysteine metabolic process","BP",1.0000000000074,1,0,2
"GO:0030546","signaling receptor activator activity","MF",1.00000000000741,1,0,4
"GO:0009235","cobalamin metabolic process","BP",1.00000000000742,1,0,1
"GO:0042923","neuropeptide binding","MF",1.00000000000743,1,0,3
"GO:0031045","dense core granule","CC",1.00000000000745,1,0,1
"GO:0015187","glycine transmembrane transporter activity","MF",1.00000000000748,1,0,3
"GO:0070125","mitochondrial translational elongation","BP",1.00000000000751,1,0,2
"GO:0032593","insulin-responsive compartment","CC",1.00000000000752,1,0,2
"GO:0006501","C-terminal protein lipidation","BP",1.00000000000755,1,0,2
"GO:0034274","Atg12-Atg5-Atg16 complex","CC",1.00000000000755,1,0,2
"GO:0040012","regulation of locomotion","BP",1.0000000000076,1,0,1
"GO:0008352","katanin complex","CC",1.00000000000762,1,0,2
"GO:0006734","NADH metabolic process","BP",1.00000000000763,1,0,4
"GO:0001716","L-amino-acid oxidase activity","MF",1.00000000000764,1,0,1
"GO:0009063","amino acid catabolic process","BP",1.00000000000764,1,0,1
"GO:0070325","lipoprotein particle receptor binding","MF",1.0000000000077,1,0,1
"GO:0097422","tubular endosome","CC",1.00000000000771,1,0,1
"GO:0070419","nonhomologous end joining complex","CC",1.00000000000781,1,0,2
"GO:0004948","calcitonin receptor activity","MF",1.00000000000781,1,0,4
"GO:0001881","receptor recycling","BP",1.00000000000781,1,0,1
"GO:0007519","skeletal muscle tissue development","BP",1.00000000000781,1,0,1
"GO:0017095","heparan sulfate 6-O-sulfotransferase activity","MF",1.00000000000787,1,0,3
"GO:0006478","peptidyl-tyrosine sulfation","BP",1.00000000000788,1,0,2
"GO:0008476","protein-tyrosine sulfotransferase activity","MF",1.00000000000788,1,0,2
"GO:0031097","medial cortex","CC",1.00000000000788,1,0,1
"GO:0043332","mating projection tip","CC",1.00000000000788,1,0,1
"GO:0051427","hormone receptor binding","MF",1.00000000000788,1,0,1
"GO:1990528","Rvs161p-Rvs167p complex","CC",1.00000000000788,1,0,1
"GO:0042594","response to starvation","BP",1.00000000000789,1,0,3
"GO:2000767","positive regulation of cytoplasmic translation","BP",1.0000000000079,1,0,3
"GO:0043194","axon initial segment","CC",1.0000000000079,1,0,1
"GO:0004639","phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF",1.00000000000793,1,0,1
"GO:0007529","establishment of synaptic specificity at neuromuscular junction","BP",1.00000000000795,1,0,2
"GO:0018315","molybdenum incorporation into molybdenum-molybdopterin complex","BP",1.00000000000795,1,0,2
"GO:0061599","molybdopterin molybdotransferase activity","MF",1.00000000000795,1,0,2
"GO:0072579","glycine receptor clustering","BP",1.00000000000795,1,0,2
"GO:0098970","postsynaptic neurotransmitter receptor diffusion trapping","BP",1.00000000000795,1,0,2
"GO:0016939","kinesin II complex","CC",1.00000000000799,1,0,1
"GO:0005042","netrin receptor activity","MF",1.00000000000802,1,0,3
"GO:0038007","netrin-activated signaling pathway","BP",1.00000000000802,1,0,3
"GO:0080009","mRNA methylation","BP",1.00000000000804,1,0,3
"GO:0004307","ethanolaminephosphotransferase activity","MF",1.00000000000806,1,0,4
"GO:0001675","acrosome assembly","BP",1.00000000000806,1,0,1
"GO:0002080","acrosomal membrane","CC",1.00000000000806,1,0,1
"GO:0007338","single fertilization","BP",1.00000000000806,1,0,1
"GO:0042119","neutrophil activation","BP",1.00000000000807,1,0,3
"GO:1990112","RQC complex","CC",1.00000000000812,1,0,3
"GO:0000719","photoreactive repair","BP",1.00000000000814,1,0,1
"GO:0003904","deoxyribodipyrimidine photo-lyase activity","MF",1.00000000000814,1,0,1
"GO:0003963","RNA-3'-phosphate cyclase activity","MF",1.00000000000818,1,0,2
"GO:0099631","postsynaptic endocytic zone cytoplasmic component","CC",1.00000000000818,1,0,1
"GO:0008175","tRNA methyltransferase activity","MF",1.0000000000082,1,0,1
"GO:0090222","centrosome-templated microtubule nucleation","BP",1.0000000000082,1,0,1
"GO:0097539","ciliary transition fiber","CC",1.0000000000082,1,0,1
"GO:1900111","positive regulation of histone H3-K9 dimethylation","BP",1.0000000000082,1,0,1
"GO:1990226","histone methyltransferase binding","MF",1.0000000000082,1,0,1
"GO:0034772","histone H4-K20 dimethylation","BP",1.00000000000821,1,0,3
"GO:0050892","intestinal absorption","BP",1.00000000000822,1,0,2
"GO:0090559","regulation of membrane permeability","BP",1.00000000000822,1,0,2
"GO:0004686","elongation factor-2 kinase activity","MF",1.00000000000822,1,0,1
"GO:0055001","muscle cell development","BP",1.00000000000824,1,0,3
"GO:0005055","laminin receptor activity","MF",1.00000000000825,1,0,1
"GO:0030280","structural constituent of skin epidermis","MF",1.00000000000826,1,0,4
"GO:0031424","keratinization","BP",1.00000000000826,1,0,4
"GO:0045109","intermediate filament organization","BP",1.00000000000826,1,0,4
"GO:0034713","type I transforming growth factor beta receptor binding","MF",1.00000000000826,1,0,4
"GO:1900825","regulation of membrane depolarization during cardiac muscle cell action potential","BP",1.0000000000083,1,0,2
"GO:1905150","regulation of voltage-gated sodium channel activity","BP",1.0000000000083,1,0,2
"GO:0004170","dUTP diphosphatase activity","MF",1.00000000000831,1,0,1
"GO:0046081","dUTP catabolic process","BP",1.00000000000831,1,0,1
"GO:0001605","adrenomedullin receptor activity","MF",1.00000000000832,1,0,3
"GO:0001635","calcitonin gene-related peptide receptor activity","MF",1.00000000000832,1,0,3
"GO:0005094","Rho GDP-dissociation inhibitor activity","MF",1.00000000000832,1,0,3
"GO:0008184","glycogen phosphorylase activity","MF",1.00000000000833,1,0,3
"GO:0070939","Dsl1/NZR complex","CC",1.00000000000833,1,0,1
"GO:0007044","cell-substrate junction assembly","BP",1.00000000000834,1,0,4
"GO:0043394","proteoglycan binding","MF",1.00000000000834,1,0,4
"GO:0061511","centriole elongation","BP",1.00000000000835,1,0,1
"GO:0004096","catalase activity","MF",1.00000000000835,1,0,3
"GO:1990108","protein linear deubiquitination","BP",1.00000000000835,1,0,1
"GO:0031252","cell leading edge","CC",1.00000000000835,1,0,1
"GO:1903905","positive regulation of establishment of T cell polarity","BP",1.00000000000835,1,0,1
"GO:0033619","membrane protein proteolysis","BP",1.0000000000084,1,0,3
"GO:0042500","aspartic endopeptidase activity, intramembrane cleaving","MF",1.0000000000084,1,0,3
"GO:0098553","lumenal side of endoplasmic reticulum membrane","CC",1.0000000000084,1,0,3
"GO:0098554","cytoplasmic side of endoplasmic reticulum membrane","CC",1.0000000000084,1,0,3
"GO:2000780","negative regulation of double-strand break repair","BP",1.0000000000084,1,0,3
"GO:0002009","morphogenesis of an epithelium","BP",1.00000000000843,1,0,4
"GO:0033138","positive regulation of peptidyl-serine phosphorylation","BP",1.00000000000843,1,0,3
"GO:0048771","tissue remodeling","BP",1.00000000000844,1,0,1
"GO:0006624","vacuolar protein processing","BP",1.00000000000848,1,0,1
"GO:0008574","plus-end-directed microtubule motor activity","MF",1.00000000000849,1,0,4
"GO:0010033","response to organic substance","BP",1.00000000000849,1,0,4
"GO:0051045","negative regulation of membrane protein ectodomain proteolysis","BP",1.00000000000849,1,0,4
"GO:0010499","proteasomal ubiquitin-independent protein catabolic process","BP",1.00000000000856,1,0,1
"GO:1990111","spermatoproteasome complex","CC",1.00000000000856,1,0,1
"GO:0032755","positive regulation of interleukin-6 production","BP",1.00000000000857,1,0,3
"GO:0009156","ribonucleoside monophosphate biosynthetic process","BP",1.00000000000858,1,0,1
"GO:0004659","prenyltransferase activity","MF",1.0000000000086,1,0,2
"GO:0009234","menaquinone biosynthetic process","BP",1.0000000000086,1,0,2
"GO:0032194","ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP",1.0000000000086,1,0,2
"GO:0042371","vitamin K biosynthetic process","BP",1.0000000000086,1,0,2
"GO:0019136","deoxynucleoside kinase activity","MF",1.0000000000086,1,0,1
"GO:0008397","sterol 12-alpha-hydroxylase activity","MF",1.00000000000863,1,0,3
"GO:1901842","negative regulation of high voltage-gated calcium channel activity","BP",1.00000000000864,1,0,3
"GO:0003978","UDP-glucose 4-epimerase activity","MF",1.00000000000866,1,0,2
"GO:0033499","galactose catabolic process via UDP-galactose","BP",1.00000000000866,1,0,2
"GO:0004809","tRNA (guanine-N2-)-methyltransferase activity","MF",1.00000000000867,1,0,2
"GO:0032259","methylation","BP",1.00000000000867,1,0,2
"GO:0051315","attachment of mitotic spindle microtubules to kinetochore","BP",1.00000000000868,1,0,3
"GO:0001843","neural tube closure","BP",1.00000000000872,1,0,3
"GO:0032729","positive regulation of type II interferon production","BP",1.00000000000875,1,0,3
"GO:0034080","CENP-A containing chromatin assembly","BP",1.00000000000876,1,0,4
"GO:0043185","vascular endothelial growth factor receptor 3 binding","MF",1.00000000000877,1,0,2
"GO:0021517","ventral spinal cord development","BP",1.00000000000879,1,0,1
"GO:0033565","ESCRT-0 complex","CC",1.00000000000879,1,0,1
"GO:0097477","lateral motor column neuron migration","BP",1.00000000000879,1,0,1
"GO:0048038","quinone binding","MF",1.00000000000879,1,0,3
"GO:0004014","adenosylmethionine decarboxylase activity","MF",1.0000000000088,1,0,2
"GO:0008295","spermidine biosynthetic process","BP",1.0000000000088,1,0,2
"GO:0140416","transcription regulator inhibitor activity","MF",1.0000000000088,1,0,1
"GO:0031119","tRNA pseudouridine synthesis","BP",1.00000000000881,1,0,4
"GO:0060047","heart contraction","BP",1.00000000000882,1,0,4
"GO:0004149","dihydrolipoyllysine-residue succinyltransferase activity","MF",1.00000000000883,1,0,3
"GO:0006627","protein processing involved in protein targeting to mitochondrion","BP",1.00000000000883,1,0,4
"GO:0032420","stereocilium","CC",1.00000000000884,1,0,3
"GO:0048839","inner ear development","BP",1.00000000000884,1,0,3
"GO:0016571","histone methylation","BP",1.00000000000887,1,0,3
"GO:0030219","megakaryocyte differentiation","BP",1.00000000000889,1,0,2
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding","MF",1.00000000000889,1,0,2
"GO:0006911","phagocytosis, engulfment","BP",1.00000000000895,1,0,3
"GO:0051881","regulation of mitochondrial membrane potential","BP",1.00000000000895,1,0,4
"GO:0043138","3'-5' DNA helicase activity","MF",1.00000000000897,1,0,3
"GO:0046695","SLIK (SAGA-like) complex","CC",1.00000000000898,1,0,3
"GO:0030366","molybdopterin synthase activity","MF",1.000000000009,1,0,1
"GO:0043515","kinetochore binding","MF",1.00000000000904,1,0,4
"GO:0045943","positive regulation of transcription by RNA polymerase I","BP",1.00000000000905,1,0,2
"GO:0016812","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides","MF",1.00000000000905,1,0,3
"GO:0008113","peptide-methionine (S)-S-oxide reductase activity","MF",1.00000000000908,1,0,3
"GO:0036456","L-methionine-(S)-S-oxide reductase activity","MF",1.00000000000908,1,0,3
"GO:2000812","regulation of barbed-end actin filament capping","BP",1.00000000000908,1,0,3
"GO:0033539","fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP",1.00000000000911,1,0,3
"GO:1905053","positive regulation of base-excision repair","BP",1.00000000000913,1,0,2
"GO:0004332","fructose-bisphosphate aldolase activity","MF",1.00000000000914,1,0,4
"GO:0033540","fatty acid beta-oxidation using acyl-CoA oxidase","BP",1.00000000000915,1,0,2
"GO:0060400","negative regulation of growth hormone receptor signaling pathway","BP",1.00000000000915,1,0,3
"GO:0004506","squalene monooxygenase activity","MF",1.00000000000918,1,0,2
"GO:0016191","synaptic vesicle uncoating","BP",1.00000000000925,1,0,3
"GO:0045159","myosin II binding","MF",1.00000000000933,1,0,4
"GO:0003998","acylphosphatase activity","MF",1.00000000000937,1,0,1
"GO:1900029","positive regulation of ruffle assembly","BP",1.00000000000941,1,0,1
"GO:1905244","regulation of modification of synaptic structure","BP",1.00000000000941,1,0,4
"GO:0003856","3-dehydroquinate synthase activity","MF",1.00000000000942,1,0,1
"GO:0017000","antibiotic biosynthetic process","BP",1.00000000000942,1,0,1
"GO:0060368","regulation of Fc receptor mediated stimulatory signaling pathway","BP",1.00000000000943,1,0,4
"GO:0006999","nuclear pore organization","BP",1.00000000000943,1,0,2
"GO:0044615","nuclear pore nuclear basket","CC",1.00000000000943,1,0,2
"GO:0016500","protein-hormone receptor activity","MF",1.00000000000946,1,0,2
"GO:0044294","dendritic growth cone","CC",1.00000000000947,1,0,2
"GO:1990357","terminal web","CC",1.00000000000947,1,0,2
"GO:0016717","oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","MF",1.00000000000949,1,0,3
"GO:0009790","embryo development","BP",1.0000000000095,1,0,1
"GO:0009948","anterior/posterior axis specification","BP",1.0000000000095,1,0,1
"GO:0055074","calcium ion homeostasis","BP",1.00000000000954,1,0,1
